"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*0623n*","Cole Swider","(N/A)","F,Flx","489","FA","","42","6","0%","-0.2%","7","6.0","3","0","9","1","7","4","0","0","0","0","0","0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","490","FA","","39","6.5","48%","-1.6%","6","8.0","1","4","14","2","4","2","2","1","2","0","0","0","0"
"*062d2*","Buddy Boeheim","(N/A)","F,Flx","491","FA","","38","3.8","0%","0%","10","22.0","4","0","16","2","6","4","2","0","0","0","0","0","0"
"*051p7*","Mfiondu Kabengele","(N/A)","F,C,Flx","492","FA","","37","9.25","0%","0%","4","5.0","0","0","6","5","10","0","2","0","1","0","0","0","0"
"*04ex9*","Sterling Brown","(N/A)","G,Flx","493","FA","","35","8.75","0%","0%","4","4.0","0","0","0","3","8","2","3","0","0","0","0","0","0"
"*04is8*","Kobi Simmons","(N/A)","G,Flx","494","FA","","33","6.6","0%","0%","5","5.0","1","0","5","1","4","5","0","2","1","0","0","0","0"
"*04qsq*","Alize Johnson","(N/A)","F,Flx","495","FA","","30","7.5","0%","0%","4","3.0","0","1","7","2","10","1","1","0","4","0","0","0","0"
"*05uj5*","Isaiah Todd","(N/A)","F,Flx","496","FA","","29","4.83","0%","0%","6","16.0","1","0","9","2","12","4","1","0","2","0","0","0","0"
"*0623c*","Lester Quinones","(N/A)","G,Flx","497","FA","","27","6.75","1%","0%","4","3.0","2","2","10","1","3","2","1","0","5","0","0","0","0"
"*05qsw*","Leandro Bolmaro","(N/A)","G,Flx","498","FA","","25","1.79","0%","0%","14","17.0","0","0","6","4","7","7","3","1","7","0","0","0","0"
"*04ex4*","Tyler Dorsey","(N/A)","G,Flx","499","FA","","24","8","0%","0%","3","1.0","1","0","9","1","2","0","0","0","0","0","0","0","0"
"*05ya2*","Xavier Moon","(N/A)","G,Flx","500","FA","","24","6","0%","0%","4","6.0","1","0","7","0","3","5","0","0","1","0","0","0","0"
"*05ujf*","Joe Wieskamp","(N/A)","F,Flx","501","FA","","20","2.22","0%","0%","9","11.0","3","0","9","0","4","3","0","0","1","0","0","0","0"
"*06aw1*","Chance Comanche","(N/A)","C,Flx","502","FA","","19","19","0%","0%","1","2.0","0","3","7","2","3","0","0","1","0","0","0","0","0"
"*051p6*","Dylan Windler","(N/A)","F,Flx","503","FA","","18","6","0%","0%","3","1.0","1","0","5","0","0","1","1","0","1","0","0","0","0"
"*06236*","Trevor Hudgins","(N/A)","G,Flx","504","FA","","17","3.4","0%","0%","5","7.0","2","0","9","0","0","3","0","0","1","0","0","0","0"
"*05x7g*","Jordan Schakel","(N/A)","F,Flx","505","FA","","16","8","0%","0%","2","1.0","1","0","3","0","0","1","1","0","0","0","0","0","0"
"*05wmn*","Malcolm Hill","(N/A)","F,Flx","506","FA","","15","3","0%","0%","5","2.0","1","0","5","0","3","0","0","0","0","0","0","0","0"
"*065ve*","Stanley Umude","(N/A)","G,Flx","507","FA","","12","12","0%","0%","1","1.0","0","0","2","0","0","0","1","1","0","0","0","0","0"
"*05ycx*","Braxton Key","(N/A)","F,Flx","508","FA","","10","3.33","0%","0%","3","0.0","0","0","4","0","1","0","0","0","0","0","0","0","0"
"*05qsm*","Marko Simonovic","(N/A)","C,Flx","509","FA","","9","1.29","0%","0%","7","5.0","1","1","6","1","2","0","0","0","0","0","0","0","0"
"*06225*","Trevor Keels","(N/A)","G,Flx","510","FA","","7","2.33","0%","0%","3","3.0","1","0","3","0","2","0","0","0","0","0","0","0","0"
"*06668*","Donovan Williams","(N/A)","G,Flx","511","FA","","6","3","0%","0%","2","3.0","0","0","4","0","2","0","0","0","0","0","0","0","0"
"*0623k*","Dereon Seabron","(N/A)","G,Flx","513","FA","","5","1","0%","0%","5","3.0","0","0","4","1","1","0","0","0","0","0","0","0","0"
"*062xs*","Chima Moneke","(N/A)","F,Flx","512","FA","","5","2.5","0%","0%","2","1.0","0","2","2","2","2","1","0","0","2","0","0","0","0"
"*04ewv*","Frank Jackson","(N/A)","G,Flx","514","FA","","2","2","0%","0%","1","3.0","0","0","0","1","2","1","0","0","0","0","0","0","0"
"*052c5*","Chris Silva","(N/A)","F,Flx","515","FA","","2","2","0%","0%","1","0.0","0","0","2","0","0","0","0","0","1","0","0","0","0"
"*06cch*","Victor Wembanyama","SA","C,Flx","1639","9/11FT","@CHI Mon 8:00PM","0","0","100%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","1561","GOD","","0","0","100%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","1001","L Bozo","","0","0","100%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5l*","Cooper Flagg","DAL","G,F,Flx","878","PRO","MIL Mon 8:30PM","0","0","100%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","1462","BALL","@DET Mon 7:00PM","0","0","100%","+0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","650","BALL","LAL Mon 7:00PM","0","0","100%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","1562","GOD","WAS Mon 7:00PM","0","0","100%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mjw*","Stephon Castle","SA","G,Flx","705","BALL","@CHI Mon 8:00PM","0","0","99%","+0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cca*","Brandon Miller","CHA","G,F,Flx","1247","TRUMP","LAL Mon 7:00PM","0","0","99%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk3*","Matas Buzelis","CHI","F,Flx","686","GOD","SA Mon 8:00PM","0","0","98%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cby*","Keyonte George","UTA","G,Flx","916","UBER","MIN Mon 9:00PM","0","0","98%","+0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","734","GOD","@ORL Mon 7:00PM","0","0","98%","-0.8%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cd4*","Toumani Camara","POR","F,Flx","690","BALL","@ORL Mon 7:00PM","0","0","96%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5k*","VJ Edgecombe","PHI","G,Flx","835","HAIRY","","0","0","96%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mkg*","Kyshawn George","WAS","G,F,Flx","917","9/11ST","@DET Mon 7:00PM","0","0","96%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk7*","Kelel Ware","MIA","F,C,Flx","1624","9/11FT","CLE Mon 7:30PM","0","0","95%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cc7*","Brandin Podziemski","GS","G,F,Flx","1387","Penta","","0","0","92%","+1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5n*","Kon Knueppel","CHA","G,F,Flx","1118","Bomb","LAL Mon 7:00PM","0","0","91%","+1.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cac*","Cason Wallace","OKC","G,F,Flx","1617","ASS","","0","0","87%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","834","HAIRY","","0","0","86%","+0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5y*","Dylan Harper","SA","G,Flx","966","HAIRY","@CHI Mon 8:00PM","0","0","85%","-5.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","754","420","@DET Mon 7:00PM","0","0","83%","-0.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","1043","420","CLE Mon 7:30PM","0","0","83%","+1.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","1157","HAIRY","MIL Mon 8:30PM","0","0","82%","-2.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v80*","Ryan Kalkbrenner","CHA","C,Flx","1095","GN","LAL Mon 7:00PM","0","0","82%","+3.8%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5v*","Cedric Coward","MEM","G,F,Flx","759","Bomb","","0","0","81%","+1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlk*","Ajay Mitchell","OKC","G,F,Flx","1261","ASS","","0","0","79%","+1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mjt*","Zaccharie Risacher","ATL","F,Flx","1436","GN","@LAC Mon 10:30PM","0","0","78%","-2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v57*","Ace Bailey","UTA","G,F,Flx","569","FA","MIN Mon 9:00PM","0","0","77%","-6.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","977","9/11ST","@ORL Mon 7:00PM","0","0","77%","-0.8%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mle*","Kyle Filipowski","UTA","F,C,Flx","876","Penta","MIN Mon 9:00PM","0","0","75%","-3.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mkd*","Yves Missi","NO","F,C,Flx","1260","FA","@PHO Mon 9:00PM","0","0","74%","-5.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mjv*","Reed Sheppard","HOU","G,Flx","1481","9/11ST","","0","0","74%","-6.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mkl*","Isaiah Collier","UTA","G,Flx","737","FA","MIN Mon 9:00PM","0","0","71%","-2.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","698","FA","@DET Mon 7:00PM","0","0","69%","-8.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5g*","Jeremiah Fears","NO","G,Flx","867","FA","@PHO Mon 9:00PM","0","0","68%","+2.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v58*","Tre Johnson","WAS","G,Flx","1070","PartyMar","@DET Mon 7:00PM","0","0","67%","-8.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk8*","Jared McCain","PHI","G,Flx","1213","GN","","0","0","67%","+2.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mkk*","Ryan Dunn","PHO","F,Flx","825","ASS","NO Mon 9:00PM","0","0","66%","+8.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623e*","Collin Gillespie","PHO","G,Flx","922","GWBush","NO Mon 9:00PM","0","0","65%","+2.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5r*","Egor Demin","BKN","G,Flx","800","HAIRY","","0","0","63%","-7.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cab*","Jarace Walker","IND","F,Flx","1614","W <small>(Mon)</small>","","0","0","63%","+1.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mll*","Jaylen Wells","MEM","G,F,Flx","1637","FA","","0","0","62%","-6.8%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5h*","Derik Queen","NO","C,Flx","1410","L Bozo","@PHO Mon 9:00PM","0","0","62%","+10.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca7*","Cam Whitmore","WAS","F,Flx","1649","FA","@DET Mon 7:00PM","0","0","57%","-7.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5a*","Collin Murray-Boyles","TOR","F,Flx","1295","FA","","0","0","53%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cc5*","Anthony Black","ORL","G,Flx","621","W <small>(Tue)</small>","POR Mon 7:00PM","0","0","53%","+3.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mjx*","Ron Holland","DET","F,Flx","996","FA","WAS Mon 7:00PM","0","0","51%","-4.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049ka*","Lonzo Ball","CLE","G,Flx","576","FA","@MIA Mon 7:30PM","0","0","49%","-4.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cc0*","Taylor Hendricks","UTA","F,Flx","978","FA","MIN Mon 9:00PM","0","0","48%","-4.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","810","FA","","0","0","43%","-6.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5e*","Yang Hansen","POR","C,Flx","963","FA","@ORL Mon 7:00PM","0","0","43%","-3.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mln*","Adem Bona","PHI","C,Flx","635","FA","","0","0","43%","-4.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v56*","Walter Clayton","UTA","G,Flx","729","FA","MIN Mon 9:00PM","0","0","41%","-4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccd*","Noah Clowney","BKN","F,C,Flx","735","FA","","0","0","41%","+13%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","1471","FA","MIN Mon 9:00PM","0","0","41%","-12.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mkc*","Jaylon Tyson","CLE","G,F,Flx","1599","Bomb","@MIA Mon 7:30PM","0","0","40%","+10.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5f*","Khaman Maluach","PHO","C,Flx","1184","FA","NO Mon 9:00PM","0","0","39%","-2.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mka*","Tristan da Silva","ORL","F,Flx","1701","FA","POR Mon 7:00PM","0","0","37%","-1.8%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk0*","Robert Dillingham","MIN","G,Flx","812","FA","@UTA Mon 9:00PM","0","0","35%","-1.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v55*","Kasparas Jakucionis","MIA","G,Flx","1036","FA","CLE Mon 7:30PM","0","0","34%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5w*","Nique Clifford","SAC","G,Flx","733","FA","","0","0","32%","-0.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk4*","Nikola Topic","OKC","G,Flx","1581","FA","","0","0","31%","-1.8%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06caa*","Ben Sheppard","IND","G,Flx","1480","FA","","0","0","29%","-10.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5x*","Carter Bryant","SA","F,Flx","674","FA","@CHI Mon 8:00PM","0","0","29%","-0.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v7z*","Sion James","CHA","G,Flx","1041","FA","LAL Mon 7:00PM","0","0","28%","+1.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5u*","Noa Essengue","CHI","F,Flx","853","FA","SA Mon 8:00PM","0","0","28%","-1.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk9*","Dalton Knecht","LAL","G,F,Flx","1116","FA","@CHA Mon 7:00PM","0","0","27%","-1.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5i*","Thomas Sorber","OKC","F,C,Flx","1514","FA","","0","0","26%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5c*","Asa Newell","ATL","F,Flx","1305","FA","@LAC Mon 10:30PM","0","0","26%","-1.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5q*","Danny Wolf","BKN","F,C,Flx","1676","FA","","0","0","26%","-1.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5m*","Joan Beringer","MIN","F,C,Flx","606","FA","@UTA Mon 9:00PM","0","0","25%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mkj*","Terrence Shannon","MIN","G,F,Flx","1475","FA","@UTA Mon 9:00PM","0","0","24%","-3.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlr*","Jamal Shead","TOR","G,Flx","1478","FA","","0","0","24%","+1.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8p*","Will Richard","GS","G,Flx","1430","FA","","0","0","24%","+4.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5p*","Nolan Traore","BKN","G,Flx","1585","FA","","0","0","24%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5j*","Jase Richardson","ORL","G,Flx","1431","FA","POR Mon 7:00PM","0","0","24%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdh*","GG Jackson","MEM","F,Flx","1031","FA","","0","0","23%","-2.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlz*","Cam Spencer","MEM","G,Flx","1520","FA","","0","0","23%","+6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmt*","Guerschon Yabusele","NY","F,C,Flx","1685","FA","","0","0","23%","-3.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mjy*","Tidjane Salaun","CHA","F,Flx","1451","FA","LAL Mon 7:00PM","0","0","22%","-2.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5d*","Hugo Gonzalez","BOS","G,F,Flx","926","FA","","0","0","22%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5t*","Ben Saraf","BKN","G,Flx","1461","FA","","0","0","21%","-2.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mly*","Quinten Post","GS","F,C,Flx","1396","FA","","0","0","21%","+0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mke*","DaRon Holmes","DEN","F,C,Flx","999","FA","","0","0","21%","-0.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v72*","Rasheer Fleming","PHO","F,Flx","882","FA","NO Mon 9:00PM","0","0","21%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5o*","Liam McNeeley","CHA","F,Flx","1233","FA","LAL Mon 7:00PM","0","0","20%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pw1*","RayJ Dennis","IND","G,Flx","803","FA","","0","0","20%","-12.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v88*","Maxime Raynaud","SAC","F,C,Flx","1419","FA","","0","0","20%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F,Flx","903","FA","","0","0","20%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk2*","Cody Williams","UTA","G,Flx","1660","FA","MIN Mon 9:00PM","0","0","19%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca9*","Jordan Hawkins","NO","G,Flx","973","FA","@PHO Mon 9:00PM","0","0","19%","-1.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccz*","Mouhamed Gueye","ATL","F,Flx","943","FA","@LAC Mon 10:30PM","0","0","19%","+0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlq*","Pelle Larsson","MIA","G,F,Flx","1139","FA","CLE Mon 7:30PM","0","0","18%","+0.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v59*","Will Riley","WAS","F,Flx","1434","FA","@DET Mon 7:00PM","0","0","18%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk5*","Devin Carter","SAC","G,Flx","701","FA","","0","0","18%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5s*","Drake Powell","BKN","G,F,Flx","1398","FA","","0","0","18%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C,Flx","1264","FA","","0","0","18%","-1.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mkb*","JaKobe Walter","TOR","G,Flx","1621","FA","","0","0","18%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlm*","Oso Ighodaro","PHO","F,C,Flx","1024","FA","NO Mon 9:00PM","0","0","17%","+0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm1*","Bronny James","LAL","G,Flx","1037","FA","@CHA Mon 7:00PM","0","0","17%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccv*","Trayce Jackson-Davis","GS","C,Flx","1035","FA","","0","0","17%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8e*","Javon Small","MEM","G,Flx","1501","FA","","0","0","17%","-3.8%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca3*","Julian Strawther","DEN","G,F,Flx","1535","FA","","0","0","16%","-1.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
