"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06mke*","DaRon Holmes","DEN","F,C,Flx","452","FA","","9","4.5","20%","-0.3%","2","0.0","1","0","3","0","0","0","0","0","0","0","0","0","0"
"*06v87*","Koby Brea","PHO","G,Flx","451","FA","@POR Tue 11:00PM","9","9","9%","-0.1%","1","1.0","0","0","4","0","0","1","0","0","0","0","0","0","0"
"*06vxx*","Miles Kelly","DAL","G,Flx","453","FA","","9","4.5","1%","0%","2","1.0","0","0","2","1","4","0","0","0","1","0","0","0","0"
"*06z4q*","Chris Manon","LAL","G,Flx","454","FA","UTA Tue 10:30PM","6","3","2%","-0.2%","2","1.0","0","0","0","0","2","0","0","1","0","0","0","0","0"
"*06ps5*","Jahmir Young","MIA","G,Flx","455","FA","","6","3","1%","0%","2","2.0","0","0","2","0","1","2","0","0","1","0","0","0","0"
"*06vxs*","Hunter Sallis","PHI","G,Flx","458","FA","","5","1.67","2%","-0.1%","3","0.0","0","0","2","0","1","1","0","0","2","0","0","0","0"
"*06him*","Trey Jemison","NY","C,Flx","456","FA","","5","5","1%","0%","1","0.0","0","0","0","1","2","0","0","0","0","0","0","0","0"
"*06hdy*","Drew Peterson","CHA","F,Flx","457","FA","","5","5","1%","0%","1","3.0","0","1","1","1","1","1","0","1","0","0","0","0","0"
"*06mk8*","Jared McCain","PHI","G,Flx","461","FA","","2","0.5","54%","-4.2%","4","9.0","0","0","0","0","2","4","1","0","1","0","0","0","0"
"*06vxw*","Hunter Dickinson","NO","C,Flx","459","FA","","2","2","4%","-0.2%","1","1.0","0","0","2","0","0","0","0","1","2","0","0","0","0"
"*0621w*","Christian Koloko","LAL","C,Flx","460","FA","UTA Tue 10:30PM","2","1","3%","-0.1%","2","0.0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"*064q6*","Daeqwon Plowden","SAC","G,Flx","462","FA","","2","2","1%","-0.1%","1","4.0","0","0","2","2","2","0","0","0","0","0","0","0","0"
"*01ng2*","Garrett Temple","TOR","G,Flx","463","FA","","2","1","0%","0%","2","1.0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"*0621b*","Jalen Williams","OKC","G,F,Flx","1657","9/11ST","","0","0","100%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0011e*","LeBron James","LAL","F,Flx","1019","420","UTA Tue 10:30PM","0","0","98%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051ot*","Tyler Herro","MIA","G,Flx","962","GOD","","0","0","97%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06213*","Keegan Murray","SAC","F,Flx","1285","9/11FT","","0","0","90%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06214*","Jaden Ivey","DET","G,Flx","1007","PRO","@ATL Tue 7:30PM","0","0","84%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","1006","Penta","","0","0","77%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","953","9/11ST","PHO Tue 11:00PM","0","0","75%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","1284","Bomb","","0","0","72%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmv*","Jayson Tatum","BOS","F,Flx","1538","FA","@BKN Tue 7:30PM","0","0","65%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","920","FA","","0","0","48%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p4*","Ty Jerome","MEM","G,F,Flx","1032","FA","@SA Tue 8:00PM","0","0","48%","-0.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","1381","FA","@SA Tue 8:00PM","0","0","45%","-0.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","1599","FA","","0","0","38%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf6*","Damian Lillard","POR","G,Flx","1140","FA","PHO Tue 11:00PM","0","0","37%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v55*","Kasparas Jakucionis","MIA","G,Flx","1016","FA","","0","0","31%","-0.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk4*","Nikola Topic","OKC","G,Flx","1577","FA","","0","0","30%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5u*","Noa Essengue","CHI","F,Flx","821","FA","","0","0","27%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5i*","Thomas Sorber","OKC","F,C,Flx","1507","FA","","0","0","26%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs2*","Moritz Wagner","ORL","C,Flx","1607","FA","GS Tue 7:00PM","0","0","18%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","1528","FA","","0","0","17%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ne*","Malik Beasley","(N/A)","G,Flx","549","FA","","0","0","17%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewc*","Zach Collins","CHI","F,C,Flx","698","FA","","0","0","16%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsm*","DeAnthony Melton","GS","G,Flx","1226","FA","@ORL Tue 7:00PM","0","0","16%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p1*","Brandon Clarke","MEM","F,Flx","690","FA","@SA Tue 8:00PM","0","0","15%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043ib*","Dorian Finney-Smith","HOU","F,Flx","844","FA","","0","0","14%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p2*","Grant Williams","CHA","F,Flx","1656","FA","","0","0","13%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccg*","Marcus Sasser","DET","G,Flx","1457","FA","@ATL Tue 7:30PM","0","0","12%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v84*","Kam Jones","IND","G,Flx","1061","FA","","0","0","12%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lg1*","Ben Simmons","(N/A)","G,Flx","1481","FA","","0","0","10%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qti*","Josh Green","CHA","G,F,Flx","912","FA","","0","0","9%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","1444","FA","","0","0","9%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca4*","Kobe Bufkin","(N/A)","G,Flx","639","FA","","0","0","9%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v85*","Alijah Martin","TOR","G,Flx","1179","FA","","0","0","9%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8b*","Rocco Zikarsky","MIN","C,Flx","1699","FA","","0","0","9%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o9*","Georges Niang","UTA","F,Flx","1296","FA","@LAL Tue 10:30PM","0","0","8%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yk1*","Haywood Highsmith","BKN","F,Flx","967","FA","BOS Tue 7:30PM","0","0","8%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8d*","Bogoljub Markovic","(N/A)","F,Flx","1177","FA","","0","0","8%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlf*","Tyler Smith","(N/A)","F,Flx","1502","FA","","0","0","7%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlp*","Nikola Djurisic","ATL","F,Flx","780","FA","DET Tue 7:30PM","0","0","7%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiv*","Keon Johnson","(N/A)","G,Flx","1045","FA","","0","0","7%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e74*","Spencer Dinwiddie","(N/A)","G,Flx","777","FA","","0","0","7%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mki*","Dillon Jones","(N/A)","F,Flx","1057","FA","","0","0","6%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8i*","Alex Toohey","GS","F,Flx","1575","FA","@ORL Tue 7:00PM","0","0","6%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acx*","Dante Exum","DAL","G,Flx","829","FA","","0","0","6%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxy*","Vladislav Goldin","MIA","C,Flx","895","FA","","0","0","5%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccc*","Dariq Whitehead","(N/A)","F,Flx","1642","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm3*","Ulrich Chomche","(N/A)","F,Flx","683","FA","","0","0","5%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04t8w*","Kenrich Williams","OKC","F,Flx","1661","FA","","0","0","5%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cef*","Oscar Tshiebwe","UTA","C,Flx","1586","FA","@LAL Tue 10:30PM","0","0","5%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051po*","Bol Bol","(N/A)","F,C,Flx","587","FA","","0","0","4%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujp*","Brandon Boston","(N/A)","G,F,Flx","597","FA","","0","0","4%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mp4*","Trey Alexander","NO","G,Flx","481","FA","","0","0","4%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cf3*","Drew Timme","(N/A)","F,Flx","1566","FA","","0","0","4%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8j*","John Tonje","UTA","G,Flx","1574","FA","@LAL Tue 10:30PM","0","0","4%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cd3*","Emoni Bates","(N/A)","F,Flx","537","FA","","0","0","4%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uje*","Jared Butler","(N/A)","G,Flx","650","FA","","0","0","4%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vyb*","Lachlan Olbrich","CHI","F,C,Flx","1331","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0622z*","Orlando Robinson","ORL","C,Flx","1439","FA","GS Tue 7:00PM","0","0","3%","-0.2%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cce*","Jalen Hood-Schifino","(N/A)","G,Flx","984","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujk*","Dalano Banton","(N/A)","G,Flx","530","FA","","0","0","3%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ceg*","Ricky Council","(N/A)","F,Flx","715","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7e*","Cameron Payne","(N/A)","G,Flx","1360","FA","","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06va1*","Max Shulga","BOS","G,Flx","1475","FA","@BKN Tue 7:30PM","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nw*","Malcolm Brogdon","(N/A)","G,Flx","614","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y0j*","Tamar Bates","DEN","G,Flx","538","FA","","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*038ia*","Seth Curry","(N/A)","G,Flx","738","FA","","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vy2*","Chucky Hepburn","TOR","G,Flx","958","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm2*","Kevin McCullar","NY","F,Flx","1206","FA","","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qym*","Kenyon Martin","(N/A)","F,Flx","1184","FA","","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj2*","Jaden Springer","(N/A)","G,Flx","1513","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxq*","Jahmai Mashack","MEM","G,Flx","1186","FA","@SA Tue 8:00PM","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxz*","RJ Luis","(N/A)","G,F,Flx","1150","FA","","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pfe*","Trentyn Flowers","CHI","F,Flx","849","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hfc*","Tosan Evbuomwan","NY","F,Flx","828","FA","","0","0","2%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlx*","Melvin Ajinca","(N/A)","F,Flx","474","FA","","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7r*","Richaun Holmes","(N/A)","F,C,Flx","979","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mli*","Juan Nunez","(N/A)","G,Flx","1311","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlw*","Enrique Freeman","MIN","F,Flx","866","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cp2*","Colin Castleton","ORL","C,Flx","671","FA","GS Tue 7:00PM","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049s6*","Markelle Fultz","(N/A)","G,Flx","871","FA","","0","0","2%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uwa*","A.J. Lawson","TOR","G,Flx","1121","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cde*","Chris Livingston","CLE","F,Flx","1143","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uji*","Kessler Edwards","(N/A)","F,Flx","806","FA","","0","0","2%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pq*","Talen Horton-Tucker","(N/A)","G,Flx","988","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdg*","Maxwell Lewis","(N/A)","F,Flx","1138","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049kf*","Mo Bamba","(N/A)","C,Flx","528","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwq*","Christian Wood","(N/A)","F,Flx","1677","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621r*","Patrick Baldwin","(N/A)","F,Flx","524","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06va2*","Saliou Niang","(N/A)","F,Flx","1297","FA","","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*052fs*","Garrison Mathews","(N/A)","G,F,Flx","1191","FA","","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0661b*","Jamal Cain","ORL","F,Flx","655","FA","GS Tue 7:00PM","0","0","2%","0%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027ov*","Alec Burks","(N/A)","G,Flx","643","FA","","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qt9*","Killian Hayes","(N/A)","G,Flx","949","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e7f*","Vasilije Micic","(N/A)","G,F,Flx","1230","FA","","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlv*","Tristen Newton","(N/A)","G,Flx","1295","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ad5*","Trey Lyles","(N/A)","F,Flx","1155","FA","","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621n*","MarJon Beauchamp","(N/A)","F,Flx","550","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621s*","TyTy Washington","(N/A)","G,Flx","1622","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vy0*","Eli John Ndiaye","ATL","F,Flx","1290","FA","DET Tue 7:30PM","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031lp*","Victor Oladipo","(N/A)","G,Flx","1330","FA","","0","0","1%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621m*","David Roddy","(N/A)","F,Flx","1441","FA","","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmg*","Isaiah Crawford","HOU","F,Flx","725","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y4e*","CJ Huntley","(N/A)","F,Flx","1000","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pvy*","Yuki Kawamura","(N/A)","G,Flx","1080","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdb*","Amari Bailey","(N/A)","G,Flx","519","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vy1*","Eric Dixon","(N/A)","F,Flx","779","FA","","0","0","1%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7u*","Josh Richardson","(N/A)","G,Flx","1426","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmb*","Reece Beekman","(N/A)","G,Flx","552","FA","","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yzq*","Curtis Jones","DEN","G,Flx","1055","FA","","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uit*","Kai Jones","(N/A)","C,Flx","1060","FA","","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mma*","Jalen Bridges","(N/A)","F,Flx","608","FA","","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7h*","Delon Wright","(N/A)","G,Flx","1682","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oq*","Cam Reddish","(N/A)","G,F,Flx","1416","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiy*","Josh Christopher","(N/A)","G,Flx","686","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsu*","Shake Milton","(N/A)","G,Flx","1242","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04jw5*","Torrey Craig","(N/A)","F,Flx","722","FA","","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wqp*","Micah Potter","(N/A)","F,C,Flx","1392","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049s5*","Dennis Smith","(N/A)","G,Flx","1497","FA","","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qrv*","Lonnie Walker","(N/A)","G,Flx","1612","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*055sg*","DaQuan Jeffries","(N/A)","G,Flx","1028","FA","","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj8*","Rokas Jokubaitis","(N/A)","G,Flx","1053","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ceo*","Jaylen Martin","(N/A)","F,Flx","1181","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pw*","Jalen McDaniels","(N/A)","F,Flx","1208","FA","","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062do*","Tyson Etienne","BKN","G,Flx","823","FA","BOS Tue 7:30PM","0","0","1%","0%","5","9.0","2","0","6","0","0","0","0","0","0","0","0","0","0"
"*06221*","Kennedy Chandler","(N/A)","G,Flx","677","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06219*","Johnny Davis","(N/A)","G,Flx","748","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06z7u*","RJ Davis","(N/A)","G,Flx","751","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623c*","Lester Quinones","(N/A)","G,Flx","1406","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cek*","Adama Sanogo","(N/A)","C,Flx","1454","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm0*","Anton Watson","(N/A)","F,Flx","1626","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621z*","Gabriele Procida","(N/A)","G,Flx","1401","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujb*","JT Thor","(N/A)","F,Flx","1560","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hfb*","Damion Baugh","(N/A)","G,Flx","543","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
