"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06mm4*","Ariel Hukporti","NY","C,Flx","460","FA","BKN Sun 6:00PM","63","21","8%","-0.8%","3","1.0","0","2","14","4","9","3","1","3","5","0","0","0","0"
"*06cde*","Chris Livingston","CLE","F,Flx","490","FA","","62","6.89","2%","-0.2%","9","10.0","0","2","16","4","16","4","1","0","1","0","0","0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F,Flx","209","FA","","53","26.5","66%","-2.1%","2","10.0","1","1","16","0","10","5","2","0","4","0","0","0","0"
"*05ujr*","Charles Bassey","MEM","C,Flx","365","FA","OKC Sun 6:00PM","52","13","5%","+0.1%","4","2.0","0","0","10","1","6","3","2","1","1","0","0","0","0"
"*06pvy*","Yuki Kawamura","(N/A)","G,Flx","489","FA","","52","26","1%","-0.2%","2","5.0","3","0","12","0","5","5","1","0","1","0","0","0","0"
"*04qs4*","Robert Williams","POR","C,Flx","380","FA","","50","50","19%","-0.6%","1","1.0","0","0","8","1","6","1","2","2","0","0","0","0","0"
"*06mlw*","Enrique Freeman","MIN","F,Flx","482","FA","@SAC Sun 9:00PM","50","16.67","2%","-0.3%","3","8.0","0","0","14","5","11","1","1","1","1","0","0","0","0"
"*06cep*","Jacob Toppin","ATL","F,Flx","509","FA","","50","50","1%","-0.1%","1","6.0","5","0","17","1","4","2","0","0","1","0","0","0","0"
"*06cel*","Sidy Cissoko","POR","F,Flx","496","FA","","49","9.8","6%","+0.5%","5","8.0","0","1","10","5","11","9","1","1","9","0","0","0","0"
"*06mlu*","Harrison Ingram","SA","F,Flx","527","FA","","49","16.33","4%","-0.1%","3","0.0","0","0","4","2","7","3","3","0","1","0","0","0","0"
"*02q81*","P.J. Tucker","(N/A)","F,Flx","529","FA","","47","15.67","0%","0%","3","4.0","3","0","9","4","8","0","1","1","1","0","0","0","0"
"*06ps5*","Jahmir Young","MIA","G,Flx","531","FA","","46","7.67","1%","-0.2%","6","1.0","1","0","11","1","3","6","0","0","1","0","0","0","0"
"*064q6*","Daeqwon Plowden","SAC","G,Flx","497","FA","MIN Sun 9:00PM","46","11.5","1%","0%","4","7.0","3","0","19","1","6","2","0","0","3","0","0","0","0"
"*06mlk*","Ajay Mitchell","OKC","G,F,Flx","357","ASS","@MEM Sun 6:00PM","44","22","77%","-0.6%","2","11.0","1","1","16","1","1","7","1","1","1","0","0","0","0"
"*06pu0*","Emanuel Miller","CHI","F,Flx","532","FA","","44","7.33","0%","0%","6","4.0","0","0","10","4","8","2","1","0","0","0","0","0","0"
"*05wvu*","David Duke","(N/A)","G,Flx","526","FA","","44","11","0%","0%","4","4.0","3","0","13","1","3","2","1","0","1","0","0","0","0"
"*06mls*","Cam Christie","LAC","G,Flx","514","FA","","43","6.14","7%","-0.2%","7","9.0","0","1","7","2","6","4","3","1","0","0","0","0","0"
"*06mo8*","Jackson Rowe","GS","F,Flx","511","FA","IND Sun 8:30PM","42","21","0%","0%","2","1.0","1","1","12","3","4","1","1","0","1","0","0","0","0"
"*06cp3*","Miles Norris","(N/A)","F,Flx","534","FA","","41","13.67","0%","0%","3","7.0","2","1","7","2","9","0","2","1","0","0","0","0","0"
"*06mmg*","Isaiah Crawford","HOU","F,Flx","528","FA","@MIL Sun 3:30PM","38","3.45","1%","-0.1%","11","4.0","1","1","10","1","4","1","1","2","1","0","0","0","0"
"*0622c*","Isaiah Mobley","(N/A)","F,Flx","535","FA","","38","38","0%","0%","1","5.0","1","1","6","1","4","5","1","1","0","0","0","0","0"
"*06pwq*","Tolu Smith","DET","F,Flx","536","FA","@PHI Sun 7:30PM","37","37","4%","-0.4%","1","3.0","0","1","14","4","8","0","0","0","2","0","0","0","0"
"*06mm2*","Kevin McCullar","NY","F,Flx","538","FA","BKN Sun 6:00PM","34","8.5","3%","-0.1%","4","5.0","0","0","6","0","8","2","1","1","0","0","0","0","0"
"*06ccw*","Jordan Miller","LAC","F,Flx","416","FA","","32","4.57","4%","-0.1%","7","4.0","0","0","10","1","6","1","2","0","4","0","0","0","0"
"*0015b*","Kyle Lowry","PHI","G,Flx","347","FA","DET Sun 7:30PM","32","16","4%","-0.6%","2","4.0","1","0","5","0","2","3","2","1","1","0","0","0","0"
"*06ho6*","Yuri Collins","(N/A)","G,Flx","539","FA","","32","16","0%","0%","2","2.0","0","0","2","2","3","4","2","0","0","0","0","0","0"
"*06mp4*","Trey Alexander","NO","G,Flx","516","FA","","29","4.83","4%","-0.3%","6","11.0","1","1","14","1","3","4","1","0","2","0","0","0","0"
"*06mkh*","Pacome Dadiet","NY","G,Flx","501","FA","BKN Sun 6:00PM","28","5.6","9%","-0.3%","5","7.0","1","2","11","3","5","0","2","0","3","0","0","0","0"
"*05qtf*","Xavier Tillman","BOS","C,Flx","473","FA","@ORL Sun 6:00PM","27","4.5","8%","-1.4%","6","9.0","1","0","9","2","7","0","3","0","5","0","0","0","0"
"*0621r*","Patrick Baldwin","(N/A)","F,Flx","469","FA","","27","13.5","2%","-0.1%","2","0.0","2","0","6","0","3","1","0","0","0","0","0","0","0"
"*065ve*","Stanley Umude","(N/A)","G,Flx","515","FA","","25","8.33","0%","0%","3","5.0","1","0","3","0","3","2","0","4","1","0","0","0","0"
"*05qy1*","Mason Jones","(N/A)","G,Flx","513","FA","","24","4.8","0%","0%","5","3.0","0","0","9","0","1","2","0","1","0","0","0","0","0"
"*05uj0*","Bones Hyland","MIN","G,Flx","419","FA","@SAC Sun 9:00PM","23","5.75","7%","-0.8%","4","1.0","1","0","5","0","1","4","0","0","1","0","0","0","0"
"*06mmf*","Daniss Jenkins","DET","G,Flx","553","FA","@PHI Sun 7:30PM","22","7.33","5%","-0.6%","3","3.0","1","2","7","0","2","3","0","0","0","0","0","0","0"
"*06mm0*","Anton Watson","(N/A)","F,Flx","543","FA","","21","2.33","1%","-0.1%","9","5.0","0","0","8","1","3","2","1","0","2","0","0","0","0"
"*06cei*","Leonard Miller","MIN","F,Flx","524","FA","@SAC Sun 9:00PM","20","3.33","10%","-0.2%","6","0.0","0","0","6","0","1","0","1","0","0","0","0","0","0"
"*042np*","Skal Labissiere","(N/A)","F,C,Flx","545","FA","","19","4.75","0%","0%","4","2.0","1","0","5","1","3","1","0","0","0","0","0","0","0"
"*03acy*","Dario Saric","SAC","C,Flx","457","FA","MIN Sun 9:00PM","18","9","5%","-0.9%","2","1.0","1","0","7","0","1","1","0","0","1","0","0","0","0"
"*06233*","Ron Harper","BOS","F,Flx","546","FA","@ORL Sun 6:00PM","18","18","1%","0%","1","7.0","0","0","4","4","7","2","0","0","0","0","0","0","0"
"*0622j*","Luke Travers","CLE","G,Flx","522","FA","","17","4.25","2%","0%","4","9.0","0","0","4","4","10","3","0","0","3","0","0","0","0"
"*06rur*","Phillip Wheeler","(N/A)","F,Flx","548","FA","","16","3.2","0%","0%","5","18.0","0","0","8","2","8","2","1","2","1","0","0","0","0"
"*06muu*","Jack McVeigh","(N/A)","F,Flx","537","FA","","15","5","0%","-0.1%","3","4.0","2","0","6","1","1","0","0","1","1","0","0","0","0"
"*06224*","E.J. Liddell","BKN","F,Flx","519","FA","@NY Sun 6:00PM","14","2.33","3%","+0.1%","6","4.0","0","0","6","2","4","0","0","0","0","0","0","0","0"
"*02nfy*","Jae Crowder","(N/A)","F,Flx","504","FA","","13","6.5","0%","-0.1%","2","4.0","1","0","3","0","3","2","0","0","0","0","0","0","0"
"*05xco*","Matt Ryan","(N/A)","F,Flx","521","FA","","13","13","0%","0%","1","2.0","1","0","3","0","1","2","0","0","0","0","0","0","0"
"*051oq*","Cam Reddish","(N/A)","G,F,Flx","400","FA","","12","6","1%","0%","2","7.0","0","0","2","2","4","0","2","0","0","0","0","0","0"
"*06mma*","Jalen Bridges","(N/A)","F,Flx","552","FA","","11","3.67","1%","-0.1%","3","2.0","1","0","5","0","1","0","0","0","0","0","0","0","0"
"*05ycx*","Braxton Key","(N/A)","F,Flx","554","FA","","10","3.33","0%","0%","3","4.0","0","3","3","1","2","0","2","0","1","0","0","0","0"
"*051pw*","Jalen McDaniels","(N/A)","F,Flx","557","FA","","9","2.25","1%","-0.1%","4","0.0","0","0","0","0","0","1","1","0","0","0","0","0","0"
"*0621s*","TyTy Washington","(N/A)","G,Flx","500","FA","","7","0.78","2%","-0.1%","9","10.0","1","2","7","0","1","4","0","0","1","0","0","0","0"
"*05uuj*","Terry Taylor","(N/A)","F,Flx","560","FA","","7","2.33","0%","0%","3","1.0","0","0","0","1","1","2","0","0","0","0","0","0","0"
"*06mp0*","Isaiah Stevens","SAC","G,Flx","562","FA","MIN Sun 9:00PM","6","2","0%","0%","3","2.0","0","0","0","0","2","0","1","0","0","0","0","0","0"
"*06mq1*","Jesse Edwards","(N/A)","C,Flx","564","FA","","3","1.5","0%","0%","2","0.0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"*03e7f*","Vasilije Micic","(N/A)","G,F,Flx","348","FA","","1","0.2","2%","-0.2%","5","0.0","0","0","0","0","2","1","0","0","3","0","0","0","0"
"*056aq*","Terence Davis","(N/A)","G,Flx","567","FA","","1","1","0%","0%","1","2.0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"*06cch*","Victor Wembanyama","SA","C,Flx","46","9/11FT","","0","0","100%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiu*","Jalen Johnson","ATL","F,Flx","144","GOD","","0","0","100%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5l*","Cooper Flagg","DAL","G,F,Flx","918","PRO","","0","0","100%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","TOR","F,Flx","320","420","","0","0","99%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cca*","Brandon Miller","CHA","G,F,Flx","267","TRUMP","","0","0","99%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049kd*","Deandre Ayton","LAL","C,Flx","198","TRUMP","","0","0","99%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5k*","VJ Edgecombe","PHI","G,Flx","881","HAIRY","DET Sun 7:30PM","0","0","96%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","252","420","BOS Sun 6:00PM","0","0","90%","-1.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5n*","Kon Knueppel","CHA","G,F,Flx","1151","Bomb","","0","0","88%","-0.8%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5y*","Dylan Harper","SA","G,Flx","1006","HAIRY","","0","0","86%","-5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06214*","Jaden Ivey","DET","G,Flx","276","GN","@PHI Sun 7:30PM","0","0","85%","-1.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj9*","Herbert Jones","NO","F,Flx","350","HAIRY","","0","0","82%","-4.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5v*","Cedric Coward","MEM","G,F,Flx","806","Bomb","OKC Sun 6:00PM","0","0","79%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v80*","Ryan Kalkbrenner","CHA","C,Flx","1128","GN","","0","0","78%","+0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v57*","Ace Bailey","UTA","G,F,Flx","622","FA","","0","0","77%","-7.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","212","Bomb","","0","0","72%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5g*","Jeremiah Fears","NO","G,Flx","908","W <small>(Mon)</small>","","0","0","67%","+2.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v58*","Tre Johnson","WAS","G,Flx","1105","PartyMar","","0","0","67%","-8.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk8*","Jared McCain","PHI","G,Flx","339","GN","DET Sun 7:30PM","0","0","67%","+2.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5r*","Egor Demin","BKN","G,Flx","847","HAIRY","@NY Sun 6:00PM","0","0","62%","-8.8%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiw*","Isaiah Jackson","IND","C,Flx","477","420","@GS Sun 8:30PM","0","0","61%","+7.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5a*","Collin Murray-Boyles","TOR","F,Flx","1320","FA","","0","0","55%","+1.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cc0*","Taylor Hendricks","UTA","F,Flx","510","FA","","0","0","48%","-3.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5h*","Derik Queen","NO","C,Flx","1434","L Bozo","","0","0","47%","-4.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5e*","Yang Hansen","POR","C,Flx","1004","FA","","0","0","43%","-3.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v56*","Walter Clayton","UTA","G,Flx","779","FA","","0","0","42%","-4.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5f*","Khaman Maluach","PHO","C,Flx","1219","FA","","0","0","39%","-2.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v55*","Kasparas Jakucionis","MIA","G,Flx","1076","FA","","0","0","34%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5w*","Nique Clifford","SAC","G,Flx","783","FA","MIN Sun 9:00PM","0","0","32%","-1.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk4*","Nikola Topic","OKC","G,Flx","1589","FA","@MEM Sun 6:00PM","0","0","31%","-1.8%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5x*","Carter Bryant","SA","F,Flx","730","FA","","0","0","29%","-0.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5u*","Noa Essengue","CHI","F,Flx","897","FA","","0","0","28%","-1.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v7z*","Sion James","CHA","G,Flx","1080","FA","","0","0","27%","+0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5i*","Thomas Sorber","OKC","F,C,Flx","1529","FA","@MEM Sun 6:00PM","0","0","27%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5q*","Danny Wolf","BKN","F,C,Flx","1675","FA","@NY Sun 6:00PM","0","0","26%","-1.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5c*","Asa Newell","ATL","F,Flx","1330","FA","","0","0","25%","-1.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5m*","Joan Beringer","MIN","F,C,Flx","657","FA","@SAC Sun 9:00PM","0","0","25%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qt0*","Saddiq Bey","NO","F,Flx","664","FA","","0","0","25%","-3.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5p*","Nolan Traore","BKN","G,Flx","1592","FA","@NY Sun 6:00PM","0","0","24%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5j*","Jase Richardson","ORL","G,Flx","1453","FA","BOS Sun 6:00PM","0","0","24%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uis*","Tre Mann","CHA","G,Flx","424","FA","","0","0","23%","-1.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5d*","Hugo Gonzalez","BOS","G,F,Flx","964","FA","@ORL Sun 6:00PM","0","0","21%","-0.8%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5t*","Ben Saraf","BKN","G,Flx","1479","FA","@NY Sun 6:00PM","0","0","21%","-2.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mke*","DaRon Holmes","DEN","F,C,Flx","1043","FA","","0","0","21%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v72*","Rasheer Fleming","PHO","F,Flx","921","FA","","0","0","21%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5o*","Liam McNeeley","CHA","F,Flx","1266","FA","","0","0","20%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v88*","Maxime Raynaud","SAC","F,C,Flx","1443","FA","MIN Sun 9:00PM","0","0","20%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs2*","Moritz Wagner","ORL","C,Flx","309","FA","BOS Sun 6:00PM","0","0","19%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v59*","Will Riley","WAS","F,Flx","1456","FA","","0","0","18%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8p*","Will Richard","GS","G,Flx","1452","FA","IND Sun 8:30PM","0","0","18%","-1.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5s*","Drake Powell","BKN","G,F,Flx","1422","FA","@NY Sun 6:00PM","0","0","18%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8e*","Javon Small","MEM","G,Flx","1517","FA","OKC Sun 6:00PM","0","0","16%","-3.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsm*","DeAnthony Melton","GS","G,Flx","463","FA","IND Sun 8:30PM","0","0","16%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8f*","Tyrese Proctor","CLE","G,Flx","1431","FA","","0","0","15%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v81*","Johni Broome","PHI","F,C,Flx","712","FA","DET Sun 7:30PM","0","0","15%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5b*","Yanic Konan Niederhauser","LAC","F,C,Flx","1153","FA","","0","0","14%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v82*","Adou Thiero","LAL","F,Flx","1567","FA","","0","0","14%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wqo*","Dru Smith","MIA","G,Flx","428","FA","","0","0","14%","-2.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v7y*","Noah Penda","ORL","F,Flx","1394","FA","BOS Sun 6:00PM","0","0","14%","+0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p2*","Grant Williams","CHA","F,Flx","385","FA","","0","0","14%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y3q*","Ryan Nembhard","DAL","G,Flx","1328","FA","","0","0","13%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7l*","Larry Nance","CLE","F,C,Flx","346","FA","","0","0","12%","-1.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v84*","Kam Jones","IND","G,Flx","1117","FA","@GS Sun 8:30PM","0","0","12%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v83*","Chaz Lanier","DET","G,Flx","1169","FA","@PHI Sun 7:30PM","0","0","11%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8a*","Brooks Barnhizer","OKC","G,Flx","635","FA","@MEM Sun 6:00PM","0","0","11%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca4*","Kobe Bufkin","(N/A)","G,Flx","481","FA","","0","0","10%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v86*","Micah Peavy","NO","G,F,Flx","1390","FA","","0","0","10%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v87*","Koby Brea","PHO","G,Flx","704","FA","","0","0","9%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v85*","Alijah Martin","TOR","G,Flx","1228","FA","","0","0","9%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8b*","Rocco Zikarsky","MIN","C,Flx","1698","FA","@SAC Sun 9:00PM","0","0","9%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v89*","Jamir Watkins","WAS","G,Flx","1631","FA","","0","0","9%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C,Flx","1655","FA","@ORL Sun 6:00PM","0","0","8%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8d*","Bogoljub Markovic","(N/A)","F,Flx","1226","FA","","0","0","8%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu1*","James Wiseman","(N/A)","C,Flx","556","FA","","0","0","8%","-2.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlp*","Nikola Djurisic","ATL","F,Flx","862","FA","","0","0","7%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y2o*","Dylan Cardwell","SAC","C,Flx","750","FA","MIN Sun 9:00PM","0","0","7%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vy3*","Caleb Love","POR","G,Flx","1196","FA","","0","0","7%","+0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxp*","Taelon Peter","IND","G,Flx","1399","FA","@GS Sun 8:30PM","0","0","7%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8i*","Alex Toohey","GS","F,Flx","1587","FA","IND Sun 8:30PM","0","0","6%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04k0q*","Nigel Hayes-Davis","PHO","F,Flx","1017","FA","","0","0","6%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8h*","Mohamed Diawara","NY","F,Flx","857","FA","BKN Sun 6:00PM","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxy*","Vladislav Goldin","MIA","C,Flx","963","FA","","0","0","5%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm3*","Ulrich Chomche","(N/A)","F,Flx","540","FA","","0","0","5%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
