"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06mk4*","Nikola Topic","OKC","G","1583","FA","","0","0","30%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5i*","Thomas Sorber","OKC","F,C","1516","FA","","0","0","26%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5u*","Noa Essengue","CHI","F","856","FA","LAL Mon 8:00PM","0","0","25%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F","1537","FA","ORL Mon 7:00PM","0","0","16%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04fj8*","Chris Boucher","BOS","F","440","FA","POR Mon 8:00PM","0","0","15%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p0*","Matisse Thybulle","POR","G,F","434","FA","@BOS Mon 8:00PM","0","0","13%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ne*","Malik Beasley","(N/A)","G","593","FA","","0","0","13%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n8*","Taurean Prince","MIL","G,F","410","FA","","0","0","10%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8b*","Rocco Zikarsky","MIN","C","1699","FA","GS Mon 9:30PM","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621o*","Blake Wesley","POR","G","414","FA","@BOS Mon 8:00PM","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwl*","Terry Rozier","MIA","G","1454","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lg1*","Ben Simmons","(N/A)","G","1490","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yk1*","Haywood Highsmith","BKN","F","995","FA","","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o9*","Georges Niang","UTA","F","1309","FA","","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8d*","Bogoljub Markovic","(N/A)","F","1197","FA","","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlj*","Bobi Klintman","DET","F","456","FA","","0","0","7%","0%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlp*","Nikola Djurisic","ATL","F","815","FA","IND Mon 1:30PM","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlf*","Tyler Smith","(N/A)","F","1511","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mki*","Dillon Jones","NY","F","1081","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiv*","Keon Johnson","(N/A)","G","1070","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8i*","Alex Toohey","(N/A)","F","1581","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccc*","Dariq Whitehead","(N/A)","F","1645","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e74*","Spencer Dinwiddie","(N/A)","G","812","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acx*","Dante Exum","DAL","G","862","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm3*","Ulrich Chomche","(N/A)","F","724","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxw*","Hunter Dickinson","NO","C","509","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlu*","Harrison Ingram","SA","F","491","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8j*","John Tonje","UTA","G","1580","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujr*","Charles Bassey","PHI","C","470","FA","@CHA Mon 3:00PM","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cd3*","Emoni Bates","(N/A)","F","581","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxt*","Mark Sears","(N/A)","G","474","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujp*","Brandon Boston","(N/A)","G,F","641","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051po*","Bol Bol","(N/A)","F,C","631","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm6*","NFaly Dante","ATL","C","486","FA","IND Mon 1:30PM","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cce*","Jalen Hood-Schifino","(N/A)","G","1012","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vy2*","Chucky Hepburn","TOR","G","987","FA","","0","0","3%","0%","2","6.0","0","0","0","0","1","2","1","0","1","0","0","0","0"
"*06va1*","Max Shulga","BOS","G","1484","FA","POR Mon 8:00PM","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y0j*","Tamar Bates","DEN","G","582","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujk*","Dalano Banton","(N/A)","G","574","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uje*","Jared Butler","(N/A)","G","692","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nw*","Malcolm Brogdon","(N/A)","G","657","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmh*","Isaac Jones","DET","F","500","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pg*","Cody Martin","(N/A)","G,F","469","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlv*","Tristen Newton","HOU","G","1308","FA","MEM Mon 8:00PM","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ceg*","Ricky Council","(N/A)","F","753","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7e*","Cameron Payne","(N/A)","G","1372","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qym*","Kenyon Martin","(N/A)","F","1203","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj2*","Jaden Springer","(N/A)","G","1522","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlx*","Melvin Ajinca","(N/A)","F","521","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621n*","MarJon Beauchamp","PHI","F","594","FA","@CHA Mon 3:00PM","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exe*","Monte Morris","(N/A)","G","459","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mli*","Juan Nunez","(N/A)","G","1324","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlw*","Enrique Freeman","MIN","F","897","FA","GS Mon 9:30PM","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxz*","RJ Luis","(N/A)","G,F","1170","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdj*","Colby Jones","(N/A)","G","499","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cp2*","Colin Castleton","ORL","C","712","FA","@CLE Mon 7:00PM","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qdz*","Elijah Harkless","UTA","G","453","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621p*","Wendell Moore","DET","G,F","477","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qt9*","Killian Hayes","(N/A)","G","978","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7r*","Richaun Holmes","(N/A)","F,C","1007","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uuu*","Mac McClung","(N/A)","G","458","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06va2*","Saliou Niang","(N/A)","F","1310","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*005l3*","DeAndre Jordan","NO","C","479","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049s6*","Markelle Fultz","(N/A)","G","902","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pq*","Talen Horton-Tucker","(N/A)","G","1016","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwq*","Christian Wood","(N/A)","F","1677","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdg*","Maxwell Lewis","(N/A)","F","1159","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uji*","Kessler Edwards","(N/A)","F","841","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ad5*","Trey Lyles","(N/A)","F","1175","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027ov*","Alec Burks","(N/A)","G","685","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vy0*","Eli John Ndiaye","(N/A)","F","1303","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e7f*","Vasilije Micic","(N/A)","G,F","1245","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oq*","Cam Reddish","(N/A)","G,F","1427","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pvy*","Yuki Kawamura","CHI","G","1103","FA","LAL Mon 8:00PM","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621m*","David Roddy","(N/A)","F","1451","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdb*","Amari Bailey","(N/A)","G","565","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vy1*","Eric Dixon","(N/A)","F","814","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mog*","Riley Minix","(N/A)","F","483","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7u*","Josh Richardson","(N/A)","G","1437","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064q6*","Daeqwon Plowden","SAC","G","510","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7h*","Delon Wright","(N/A)","G","1682","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mma*","Jalen Bridges","(N/A)","F","651","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y4e*","CJ Huntley","(N/A)","F","1028","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uit*","Kai Jones","(N/A)","C","1084","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06221*","Kennedy Chandler","(N/A)","G","718","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cbj*","James Nnaji","(N/A)","C","1313","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031lp*","Victor Oladipo","(N/A)","G","1343","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cep*","Jacob Toppin","(N/A)","F","490","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmb*","Reece Beekman","(N/A)","G","596","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ceo*","Jaylen Martin","(N/A)","F","1200","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pw*","Jalen McDaniels","(N/A)","F","1224","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiy*","Josh Christopher","(N/A)","G","727","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj8*","Rokas Jokubaitis","(N/A)","G","1078","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621z*","Gabriele Procida","(N/A)","G","1412","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cek*","Adama Sanogo","(N/A)","C","1464","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm0*","Anton Watson","(N/A)","F","1629","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04jw5*","Torrey Craig","(N/A)","F","760","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06219*","Johnny Davis","(N/A)","G","783","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06z7u*","RJ Davis","(N/A)","G","786","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*055sg*","DaQuan Jeffries","(N/A)","G","1053","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsu*","Shake Milton","(N/A)","G","1256","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qrv*","Lonnie Walker","(N/A)","G","1616","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hfb*","Damion Baugh","(N/A)","G","587","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06229*","Ismael Kamagate","(N/A)","C","1099","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623c*","Lester Quinones","(N/A)","G","1417","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qz3*","LiAngelo Ball","(N/A)","G","570","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdi*","Tarik Biberovic","(N/A)","F","614","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cd7*","Keyontae Johnson","(N/A)","F","1071","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0484l*","Damion Lee","(N/A)","G","1149","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdk*","Jalen Slawson","(N/A)","F","1502","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049s5*","Dennis Smith","(N/A)","G","1506","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0622b*","Kendall Brown","(N/A)","G","672","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ces*","Mojave King","(N/A)","G","1114","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06235*","Kenneth Lofton","(N/A)","F","1164","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cd0*","Seth Lundy","(N/A)","F","1172","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujb*","JT Thor","(N/A)","F","1567","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06225*","Trevor Keels","(N/A)","G","1104","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0622c*","Isaiah Mobley","(N/A)","F","1264","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uim*","Joshua Primo","(N/A)","G,F","1411","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0622d*","Matteo Spagnolo","(N/A)","G","1519","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621f*","AJ Griffin","(N/A)","F","942","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031ls*","Alex Len","(N/A)","C","1153","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p5*","Nassir Little","(N/A)","F","1163","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051ow*","Chuma Okeke","(N/A)","F","1340","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04hoo*","Daniel Theis","(N/A)","C","1560","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070te*","Fanbo Zeng","(N/A)","F","1697","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065ve*","Stanley Umude","SA","G","1599","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07240*","Jahmyl Telfort","(N/A)","F","505","FA","","0","0","0%","0%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0728q*","Alex Antetokounmpo","MIL","F","541","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065b6*","Ibou Badji","(N/A)","C","563","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rui*","Marcus Bagley","(N/A)","F","564","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0598b*","Moses Brown","(N/A)","C","675","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uin*","Chris Duarte","(N/A)","G","826","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027p9*","Reggie Jackson","(N/A)","G","1042","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027pf*","Cory Joseph","(N/A)","G","1090","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pst*","Kylor Kelley","(N/A)","C","1105","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pn*","Jaylen Nowell","(N/A)","G","1321","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0622h*","Yannick Nzosa","(N/A)","C","1329","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6m*","Elfrid Payton","(N/A)","G","1373","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtg*","Trevelin Queen","(N/A)","G","1416","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0664y*","Nate Williams","(N/A)","G","1663","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cd5*","Isaiah Wong","(N/A)","G","1676","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ng1*","Quincy Acy","(N/A)","F","515","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06he2*","Charles Bediako","(N/A)","C","595","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uil*","James Bouknight","(N/A)","G","642","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06222*","Khalifa Diop","(N/A)","C","813","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hi9*","Jazian Gortman","(N/A)","G","929","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
