ID,Player,Team,Position,Status,Opponent,FPts,FP/G,GP,FG-,3PTM,FT-,PTS,OREB,REB,AST,ST,BLK,TO,TF,EJ,3D,2D,,,,,,,,
*059fx*,Ky Bowman,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*01uyd*,Avery Bradley,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mnu*,Pedro Bradshaw,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*051pu*,Jarrell Brantley,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*051pr*,Ignas Brazdeikis,ORL,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0016o*,Corey Brewer,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*05l9e*,Corey Brewer,SAC,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*001bn*,Ronnie Brewer,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04lbx*,Amida Brimah,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04l1o*,Isaiah Briscoe,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04tk0*,Ryan Broekhoff,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*065us*,Garrison Brooks,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*027pa*,MarShon Brooks,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*059vu*,Barry Brown Jr.,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03e7d*,Alec Brown,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03r7o*,Anthony Brown,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*00qrq*,Bobby Brown,PHO,"G,Flx",FA,HOU 148<br/>@PHO 109 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*059g4*,Bryce Brown,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*05uut*,Chaundee Brown,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*063cz*,Gabe Brown,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03kqr*,Jabari Brown,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*031n2*,Lorenzo Brown,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03e78*,Markel Brown,OKC,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0011j*,Shannon Brown,MIA,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04ex9*,Sterling Brown,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0666e*,Tevin Brown,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0393r*,Justin Brownlee,NY,"F,Flx",FA,POR 93<br/>@NY 110 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*043vz*,Nicolas Brussino,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*05s01*,Elijah Bryant,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*05r0f*,Shaq Buchanan,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06qq7*,Boo Buie,NY,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*031lw*,Trey Burke,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*05xok*,Jordan Burns,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03kt8*,Deonte Burton,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04rvx*,Deonte Burton,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mp1*,JC Butler,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*02h01*,Dwight Buycks,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03e6o*,Bruno Caboclo,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*059cc*,Devontae Cacok,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0051u*,Justin Cage,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*001b9*,Jose Calderon,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*059q9*,Perrion Callandret,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*00120*,Marcus Camby,(N/A),"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*05qv8*,Facundo Campazzo,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*031mk*,Isaiah Canaan,MIL,"G,Flx",FA,ATL 145<br/>@MIL 124 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0051e*,Nik Caner-Medley,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*059vy*,Devin Cannady,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*05qtn*,Vernon Carey,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*052u4*,Jordan Caroline,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04xl5*,Phillip Carr,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*01enq*,DeMarre Carroll,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04vu1*,Jeffrey Carroll,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0010i*,Matt Carroll,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03x59*,Sampson Carter,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*023z7*,Tweety Carter,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0016s*,Vince Carter,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*01ng9*,Warren Carter,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*031ly*,Michael Carter-Williams,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03wlh*,Kyle Casey,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*01eoi*,Omri Casspi,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03apz*,Willie Cauley-Stein,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04kjg*,Troy Caupain,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04kpp*,Tyler Cavanaugh,(N/A),"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*05qzv*,Ahmad Caver,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06cnb*,Malcolm Cazalon,(N/A),"G,Flx",FA,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*005kn*,Mario Chalmers,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06221*,Kennedy Chandler,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*00179*,Tyson Chandler,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0017y*,Wilson Chandler,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06ho6*,Yuri Collins,GS,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06ppp*,Yongxi Cui,BKN,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06cen*,Caleb Daniels,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*056aq*,Terence Davis,SAC,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03wow*,Nnanna Egwu,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06pw5*,Boogie Ellis,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0623g*,Michael Foster,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*059fv*,Ahmed Hill,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0016w*,Richard Jefferson,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*05ujy*,Georgios Kalaitzakis,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06225*,Trevor Keels,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*001be*,Andrei Kirilenko,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*05ujv*,Balsa Koprivica,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*042np*,Skal Labissiere,SAC,"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06pvs*,Malevy Leons,OKC,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04exd*,Mathias Lessort,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*05qt2*,Yam Madar,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06muu*,Jack McVeigh,HOU,"F,Flx",FA,HOU 148<br/>@PHO 109 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mou*,Judah Mintz,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*062xs*,Chima Moneke,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03llw*,Malik Newman,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06cp3*,Miles Norris,BOS,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0622h*,Yannick Nzosa,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*031lp*,Victor Oladipo,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0017z*,Bo Outlaw,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*051pl*,Eric Paschall,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mo9*,Mantas Rubstavicius,GS,"G,Flx",FA,GS 148<br/>@SA 106 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06nz5*,Jamarion Sharp,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0622d*,Matteo Spagnolo,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06hso*,Jake Stephens,CHA,"C,Flx",FA,CHA 94<br/>@NO 98 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03ku8*,David Stockton,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06prl*,NaeQwan Tomlin,CLE,"F,Flx",FA,LAC 122<br/>@CLE 127 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*05uuh*,Duane Washington,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*065px*,Trevion Williams,(N/A),"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*05qua*,Cassius Winston,WAS,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0666f*,Eli Brooks,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*01uzj*,Derrick Caracter,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*004zn*,Brian Chase,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04xhq*,Joe Chealey,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0554x*,Zylan Cheatham,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0051n*,Eric Chenowith,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03h91*,Will Cherry,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*05qzi*,Yoeli Childs,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04xgm*,Chris Chiozza,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*042n5*,Marquese Chriss,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03r7q*,Rakeem Christmas,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0390d*,Patrick Christopher,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04ug6*,Gary Clark,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*033h9*,Ian Clark,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06hsm*,Kihei Clark,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03woy*,Coty Clarke,BOS,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04hot*,Gian Clavell,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*01eod*,Victor Claver,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*000zm*,Speedy Claxton,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0570u*,Chris Clemons,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04laz*,Antonius Cleveland,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*027pd*,Norris Cole,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*05xac*,Matt Coleman,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*044ia*,Kyle Collinsworth,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*01eo2*,Darren Collison,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04xhu*,Bonzie Colson,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06aw1*,Chance Comanche,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06giy*,George Conditt,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*00523*,Will Conroy,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0484m*,Elgin Cook,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*05qzl*,Keandre Cook,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03xh1*,Quinn Cook,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*057ot*,Tyler Cook,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*048zr*,Derek Cooke Jr.,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04is9*,Charles Cooke,MIA,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06fzs*,Javonte Cooke,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06ajv*,Xavier Cooks,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03j8m*,Jack Cooley,(N/A),"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*02oiz*,Chris Copeland,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*042oc*,Petr Cornelie,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04838*,Matt Costello,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03i9w*,Bryce Cotton,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*023tq*,Marcus Cousin,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*01uz3*,DeMarcus Cousins,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*042oi*,Isaiah Cousins,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*049lf*,Jaleel Cousins,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*031mh*,Allen Crabbe,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03jvr*,Aaron Craft,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03ktw*,Chris Crawford,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03ku1*,Drew Crawford,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0017n*,Jamal Crawford,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*01uyu*,Jordan Crawford,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04xjp*,Mitch Creek,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mnx*,Kevin Cross,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*05xp3*,Derek Culver,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*051om*,Jarrett Culver,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*05ya0*,Jarron Cumberland,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03woc*,Will Cummings,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*01eof*,Dante Cunningham,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*02nfo*,Jared Cunningham,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0017p*,Eddy Curry,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*00113*,JamesOn Curry,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0392h*,Olek Czyz,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0018j*,Samuel Dalembert,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0393p*,Troy Daniels,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*05qyr*,Nate Darling,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*032c7*,Luigi Datome,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*038i9*,Brandon Davies,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06hf9*,Antoine Davis,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0012z*,Baron Davis,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*042ns*,Deyonta Davis,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*01uz6*,Ed Davis,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0010a*,Glen Davis,(N/A),"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*059u3*,Jon Davis,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*015y2*,Josh Davis,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06hdx*,Kendric Davis,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0014j*,Paul Davis,(N/A),"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0015l*,Ricky Davis,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04vxz*,Tyler Davis,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03kqm*,Andre Dawkins,BOS,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*059cj*,Aubrey Dawkins,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03r89*,Branden Dawson,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0483k*,Shawn Dawson,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*062sp*,Darius Days,PHI,"F,Flx",FA,TOR 127<br/>@PHI 109 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
