"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*038ia*","Seth Curry","(N/A)","G","753","FA","","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj2*","Jaden Springer","(N/A)","G","1517","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pfe*","Trentyn Flowers","CHI","F","863","FA","","0","0","2%","+0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06z4q*","Chris Manon","LAL","G","475","FA","NO Sun 9:30PM","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uuu*","Mac McClung","(N/A)","G","410","FA","","0","0","2%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qym*","Kenyon Martin","(N/A)","F","1194","FA","","0","0","2%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxz*","RJ Luis","(N/A)","G,F","1160","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hfc*","Tosan Evbuomwan","NY","F","842","FA","TOR Sun 6:00PM","0","0","2%","-0.1%","1","1.0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"*06mlx*","Melvin Ajinca","(N/A)","F","492","FA","","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdj*","Colby Jones","(N/A)","G","466","FA","","0","0","2%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cp2*","Colin Castleton","ORL","C","687","FA","","0","0","2%","+0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mli*","Juan Nunez","(N/A)","G","1317","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlw*","Enrique Freeman","MIN","F","880","FA","SA Sun 7:00PM","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7r*","Richaun Holmes","(N/A)","F,C","992","FA","","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*005l3*","DeAndre Jordan","NO","C","431","FA","@LAL Sun 9:30PM","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049s6*","Markelle Fultz","(N/A)","G","885","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uji*","Kessler Edwards","(N/A)","F","821","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uwa*","A.J. Lawson","TOR","G","1132","FA","@NY Sun 6:00PM","0","0","2%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049kf*","Mo Bamba","(N/A)","C","546","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pq*","Talen Horton-Tucker","(N/A)","G","1001","FA","","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdg*","Maxwell Lewis","(N/A)","F","1149","FA","","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwq*","Christian Wood","(N/A)","F","1677","FA","","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oq*","Bismack Biyombo","SA","C","424","FA","@MIN Sun 7:00PM","0","0","2%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06va2*","Saliou Niang","(N/A)","F","1303","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621r*","Patrick Baldwin","(N/A)","F","542","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06233*","Ron Harper","BOS","F","435","FA","@CLE Sun 6:00PM","0","0","2%","+0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlv*","Tristen Newton","(N/A)","G","1301","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027ov*","Alec Burks","(N/A)","G","660","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e7f*","Vasilije Micic","(N/A)","G,F","1238","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qt9*","Killian Hayes","(N/A)","G","963","FA","","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vy0*","Eli John Ndiaye","ATL","F","1296","FA","@PHI Sun 6:00PM","0","0","1%","+0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621n*","MarJon Beauchamp","(N/A)","F","568","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ad5*","Trey Lyles","(N/A)","F","1165","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031lp*","Victor Oladipo","(N/A)","G","1336","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621s*","TyTy Washington","(N/A)","G","1624","FA","","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mog*","Riley Minix","SA","F","439","FA","@MIN Sun 7:00PM","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmg*","Isaiah Crawford","HOU","F","740","FA","@UTA Sun 3:00PM","0","0","1%","0%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621m*","David Roddy","(N/A)","F","1445","FA","","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdb*","Amari Bailey","(N/A)","G","537","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vy1*","Eric Dixon","(N/A)","F","794","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pvy*","Yuki Kawamura","(N/A)","G","1091","FA","","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03avi*","Doug McDermott","SAC","F","468","FA","MEM Sun 9:00PM","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7u*","Josh Richardson","(N/A)","G","1431","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yzq*","Curtis Jones","DEN","G","1066","FA","","0","0","1%","0%","1","1.0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"*06mmb*","Reece Beekman","(N/A)","G","570","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y4e*","CJ Huntley","(N/A)","F","1013","FA","","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uit*","Kai Jones","(N/A)","C","1071","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mma*","Jalen Bridges","(N/A)","F","625","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7h*","Delon Wright","(N/A)","G","1682","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oq*","Cam Reddish","(N/A)","G,F","1421","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiy*","Josh Christopher","(N/A)","G","702","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsu*","Shake Milton","(N/A)","G","1249","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06221*","Kennedy Chandler","(N/A)","G","693","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj8*","Rokas Jokubaitis","(N/A)","G","1064","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ceo*","Jaylen Martin","(N/A)","F","1191","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qrv*","Lonnie Walker","(N/A)","G","1614","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064q6*","Daeqwon Plowden","SAC","G","481","FA","MEM Sun 9:00PM","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06219*","Johnny Davis","(N/A)","G","763","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*055sg*","DaQuan Jeffries","(N/A)","G","1039","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pw*","Jalen McDaniels","(N/A)","F","1216","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623c*","Lester Quinones","(N/A)","G","1411","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cek*","Adama Sanogo","(N/A)","C","1458","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04jw5*","Torrey Craig","(N/A)","F","737","FA","","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wqp*","Micah Potter","(N/A)","F,C","1397","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049s5*","Dennis Smith","(N/A)","G","1501","FA","","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm0*","Anton Watson","(N/A)","F","1628","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06z7u*","RJ Davis","(N/A)","G","766","FA","","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621z*","Gabriele Procida","(N/A)","G","1406","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hfb*","Damion Baugh","(N/A)","G","561","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0484l*","Damion Lee","(N/A)","G","1138","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujb*","JT Thor","(N/A)","F","1563","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070te*","Fanbo Zeng","(N/A)","F","1697","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cbj*","James Nnaji","(N/A)","C","1306","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdk*","Jalen Slawson","(N/A)","F","1497","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdi*","Tarik Biberovic","(N/A)","F","588","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0622b*","Kendall Brown","(N/A)","G","646","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cd7*","Keyontae Johnson","(N/A)","F","1057","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06229*","Ismael Kamagate","(N/A)","C","1087","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06235*","Kenneth Lofton","(N/A)","F","1154","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cd0*","Seth Lundy","(N/A)","F","1162","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6m*","Elfrid Payton","(N/A)","G","1366","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wkd*","Jeff Dowtin","(N/A)","G","801","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027p9*","Reggie Jackson","(N/A)","G","1027","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ces*","Mojave King","(N/A)","G","1102","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031ls*","Alex Len","(N/A)","C","1142","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0622c*","Isaiah Mobley","(N/A)","F","1257","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qz3*","LiAngelo Ball","(N/A)","G","543","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pty*","Keion Brooks","(N/A)","F","635","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06z7t*","Arthur Kaluma","(N/A)","F","1086","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pn*","Jaylen Nowell","(N/A)","G","1314","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051ow*","Chuma Okeke","(N/A)","F","1333","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uim*","Joshua Primo","(N/A)","G,F","1405","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rui*","Marcus Bagley","(N/A)","F","536","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0598b*","Moses Brown","(N/A)","C","649","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621f*","AJ Griffin","(N/A)","F","927","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027pf*","Cory Joseph","(N/A)","G","1078","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p5*","Nassir Little","(N/A)","F","1153","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*063d0*","Jared Rhoden","(N/A)","G","1429","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0622d*","Matteo Spagnolo","(N/A)","G","1514","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623n*","Cole Swider","(N/A)","F","1538","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04hoo*","Daniel Theis","(N/A)","C","1555","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0664y*","Nate Williams","(N/A)","G","1663","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cd5*","Isaiah Wong","(N/A)","G","1676","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0728q*","Alex Antetokounmpo","MIL","F","513","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065b6*","Ibou Badji","(N/A)","C","535","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06222*","Khalifa Diop","(N/A)","C","793","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uin*","Chris Duarte","(N/A)","G","806","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hi9*","Jazian Gortman","(N/A)","G","913","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06225*","Trevor Keels","(N/A)","G","1092","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pst*","Kylor Kelley","(N/A)","C","1093","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0622h*","Yannick Nzosa","(N/A)","C","1322","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtg*","Trevelin Queen","(N/A)","G","1410","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yab*","Olivier Sarr","(N/A)","C","1460","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02q81*","P.J. Tucker","(N/A)","F","1591","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mo8*","Jackson Rowe","GS","F","1447","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mp0*","Isaiah Stevens","SAC","G","1523","FA","MEM Sun 9:00PM","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ng1*","Quincy Acy","(N/A)","F","486","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rph*","Taran Armstrong","(N/A)","G","518","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06he2*","Charles Bediako","(N/A)","C","569","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uil*","James Bouknight","(N/A)","G","616","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfy*","Jae Crowder","(N/A)","F","743","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07243*","L.J. Cryer","(N/A)","G","746","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mq1*","Jesse Edwards","(N/A)","C","820","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pe*","Bruno Fernando","(N/A)","C","854","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qt2*","Yam Madar","(N/A)","G","1171","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pvu*","Alex Reese","(N/A)","F","1424","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mme*","Armel Traore","(N/A)","F","1582","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065ve*","Stanley Umude","(N/A)","G","1596","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exk*","Aleksandar Vezenkov","(N/A)","F","1605","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qzd*","Kevon Harris","HOU","G","958","FA","@UTA Sun 3:00PM","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujj*","Juhann Begarin","(N/A)","G","571","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujh*","Greg Brown","(N/A)","F","644","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cen*","Caleb Daniels","(N/A)","G","756","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049kh*","Kevin Knox","(N/A)","F","1109","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027om*","Tristan Thompson","(N/A)","C","1562","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623h*","Alondes Williams","(N/A)","G","1654","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04fkd*","Alberto Abalde","(N/A)","F","482","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qt0*","Kostas Antetokounmpo","(N/A)","F","514","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0622l*","Hugo Besson","(N/A)","G","583","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059ca*","Oshae Brissett","(N/A)","F","628","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031mc*","Reggie Bullock","(N/A)","F","658","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm9*","DJ Burns","(N/A)","F","661","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065vc*","John Butler","(N/A)","C","668","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exc*","Vlatko Cancar","(N/A)","F","675","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hrn*","Adam Flagler","(N/A)","G","860","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623g*","Michael Foster","(N/A)","F","872","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*063u8*","Mouhamadou Gueye","(N/A)","F","930","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07232*","Lawson Lovering","(N/A)","C","1158","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027ox*","Markieff Morris","(N/A)","F","1280","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623k*","Dereon Seabron","(N/A)","G","1469","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06nz5*","Jamarion Sharp","(N/A)","C","1474","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsj*","Lamar Stevens","(N/A)","F","1524","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03zl3*","Askia Booker","(N/A)","G","613","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ptq*","Max Abmas","(N/A)","G","484","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031mi*","lex Abrines","(N/A)","G,F","485","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
