"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06233*","Ron Harper","BOS","F","453","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uuu*","Mac McClung","(N/A)","G","436","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*005l3*","DeAndre Jordan","NO","C","461","FA","NY Mon 8:00PM","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049s6*","Markelle Fultz","(N/A)","G","896","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7r*","Richaun Holmes","(N/A)","F,C","1001","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621n*","MarJon Beauchamp","PHI","F","586","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxx*","Miles Kelly","DAL","G","493","FA","@POR Mon 10:30PM","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pq*","Talen Horton-Tucker","(N/A)","G","1010","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwq*","Christian Wood","(N/A)","F","1676","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621r*","Patrick Baldwin","(N/A)","F","560","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uji*","Kessler Edwards","(N/A)","F","835","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qt9*","Killian Hayes","(N/A)","G","972","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06va2*","Saliou Niang","(N/A)","F","1305","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdg*","Maxwell Lewis","(N/A)","F","1154","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pvs*","Malevy Leons","GS","F","1149","FA","@BKN Mon 7:30PM","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027ov*","Alec Burks","(N/A)","G","678","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03kqi*","Joe Ingles","MIN","F","480","FA","@CHI Mon 8:00PM","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ad5*","Trey Lyles","(N/A)","F","1170","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621s*","TyTy Washington","LAC","G","1623","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmg*","Isaiah Crawford","HOU","F","1703","FA","IND Mon 8:00PM","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e7f*","Vasilije Micic","(N/A)","G,F","1240","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vy0*","Eli John Ndiaye","ATL","F","1298","FA","@OKC Mon 8:00PM","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hdy*","Drew Peterson","(N/A)","F","468","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vy1*","Eric Dixon","(N/A)","F","808","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdb*","Amari Bailey","(N/A)","G","555","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mog*","Riley Minix","(N/A)","F","467","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031lp*","Victor Oladipo","(N/A)","G","1338","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621m*","David Roddy","(N/A)","F","1446","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uit*","Kai Jones","(N/A)","C","1078","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pvy*","Yuki Kawamura","(N/A)","G","1097","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7u*","Josh Richardson","(N/A)","G","1432","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mma*","Jalen Bridges","(N/A)","F","643","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y4e*","CJ Huntley","(N/A)","F","1022","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oq*","Cam Reddish","(N/A)","G,F","1422","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7h*","Delon Wright","(N/A)","G","1681","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qv9*","Anthony Gill","WAS","F","449","FA","PHO Mon 7:00PM","0","0","1%","0%","3","3.0","0","0","0","2","2","0","0","0","0","0","0","0","0"
"*06pu0*","Emanuel Miller","CHI","F","445","FA","MIN Mon 8:00PM","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cep*","Jacob Toppin","ATL","F","479","FA","@OKC Mon 8:00PM","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ps5*","Jahmir Young","MIA","G","469","FA","DEN Mon 7:30PM","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06fzs*","Javonte Cooke","POR","G","488","FA","DAL Mon 10:30PM","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmb*","Reece Beekman","(N/A)","G","588","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cbj*","James Nnaji","(N/A)","C","1308","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06221*","Kennedy Chandler","(N/A)","G","711","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064q6*","Daeqwon Plowden","SAC","G","500","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*055sg*","DaQuan Jeffries","(N/A)","G","1047","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ceo*","Jaylen Martin","(N/A)","F","1195","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsu*","Shake Milton","(N/A)","G","1251","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiy*","Josh Christopher","(N/A)","G","720","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pw*","Jalen McDaniels","(N/A)","F","1219","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621z*","Gabriele Procida","(N/A)","G","1407","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cek*","Adama Sanogo","(N/A)","C","1459","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qrv*","Lonnie Walker","(N/A)","G","1613","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04jw5*","Torrey Craig","(N/A)","F","753","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06z7u*","RJ Davis","(N/A)","G","780","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj8*","Rokas Jokubaitis","(N/A)","G","1072","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm0*","Anton Watson","(N/A)","F","1627","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062do*","Tyson Etienne","BKN","G","485","FA","GS Mon 7:30PM","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06219*","Johnny Davis","(N/A)","G","777","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623c*","Lester Quinones","(N/A)","G","1412","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hfb*","Damion Baugh","(N/A)","G","579","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0484l*","Damion Lee","(N/A)","G","1143","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049s5*","Dennis Smith","(N/A)","G","1501","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdi*","Tarik Biberovic","(N/A)","F","606","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cd7*","Keyontae Johnson","(N/A)","F","1065","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06229*","Ismael Kamagate","(N/A)","C","1093","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cd0*","Seth Lundy","(N/A)","F","1167","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujb*","JT Thor","(N/A)","F","1562","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070te*","Fanbo Zeng","(N/A)","F","1696","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujm*","Sharife Cooper","WAS","G","1704","FA","PHO Mon 7:00PM","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0622b*","Kendall Brown","(N/A)","G","664","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ces*","Mojave King","(N/A)","G","1108","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06235*","Kenneth Lofton","(N/A)","F","1159","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uim*","Joshua Primo","(N/A)","G,F","1406","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdk*","Jalen Slawson","(N/A)","F","1497","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qz3*","LiAngelo Ball","(N/A)","G","561","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031ls*","Alex Len","(N/A)","C","1147","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0622c*","Isaiah Mobley","(N/A)","F","1259","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pn*","Jaylen Nowell","(N/A)","G","1316","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051ow*","Chuma Okeke","(N/A)","F","1335","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07243*","L.J. Cryer","GS","G","761","FA","@BKN Mon 7:30PM","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pty*","Keion Brooks","(N/A)","F","653","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621f*","AJ Griffin","(N/A)","F","936","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmd*","Blake Hinson","(N/A)","F","993","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027p9*","Reggie Jackson","(N/A)","G","1036","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p5*","Nassir Little","(N/A)","F","1158","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6m*","Elfrid Payton","(N/A)","G","1368","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0622d*","Matteo Spagnolo","(N/A)","G","1514","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07240*","Jahmyl Telfort","(N/A)","F","495","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04hoo*","Daniel Theis","(N/A)","C","1555","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cd5*","Isaiah Wong","(N/A)","G","1675","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065ve*","Stanley Umude","SA","G","1595","FA","CLE Mon 8:00PM","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06z7t*","Arthur Kaluma","(N/A)","F","1092","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0728q*","Alex Antetokounmpo","MIL","F","531","FA","@CHA Mon 7:00PM","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065b6*","Ibou Badji","(N/A)","C","553","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rui*","Marcus Bagley","(N/A)","F","554","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0598b*","Moses Brown","(N/A)","C","667","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wkd*","Jeff Dowtin","(N/A)","G","815","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uin*","Chris Duarte","(N/A)","G","820","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027pf*","Cory Joseph","(N/A)","G","1084","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06225*","Trevor Keels","(N/A)","G","1098","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pst*","Kylor Kelley","(N/A)","C","1099","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0622h*","Yannick Nzosa","(N/A)","C","1324","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtg*","Trevelin Queen","(N/A)","G","1411","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02q81*","P.J. Tucker","(N/A)","F","1590","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0664y*","Nate Williams","(N/A)","G","1662","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06l10*","Malik Williams","ATL","C","1661","FA","@OKC Mon 8:00PM","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ng1*","Quincy Acy","(N/A)","F","505","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rph*","Taran Armstrong","(N/A)","G","536","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06he2*","Charles Bediako","(N/A)","C","587","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uil*","James Bouknight","(N/A)","G","634","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfy*","Jae Crowder","(N/A)","F","758","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06222*","Khalifa Diop","(N/A)","C","807","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hi9*","Jazian Gortman","(N/A)","G","923","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qt2*","Yam Madar","(N/A)","G","1176","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pvu*","Alex Reese","(N/A)","F","1425","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yab*","Olivier Sarr","(N/A)","C","1461","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623n*","Cole Swider","(N/A)","F","1538","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mme*","Armel Traore","(N/A)","F","1581","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exk*","Aleksandar Vezenkov","(N/A)","F","1604","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mp0*","Isaiah Stevens","SAC","G","1523","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujj*","Juhann Begarin","(N/A)","G","589","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujh*","Greg Brown","(N/A)","F","662","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cen*","Caleb Daniels","(N/A)","G","770","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mq1*","Jesse Edwards","(N/A)","C","834","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pe*","Bruno Fernando","(N/A)","C","867","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qzd*","Kevon Harris","(N/A)","G","967","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049kh*","Kevin Knox","(N/A)","F","1115","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*063d0*","Jared Rhoden","(N/A)","G","1430","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mo8*","Jackson Rowe","(N/A)","F","1448","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06nz5*","Jamarion Sharp","(N/A)","C","1474","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027om*","Tristan Thompson","(N/A)","C","1561","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623h*","Alondes Williams","(N/A)","G","1653","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04fkd*","Alberto Abalde","(N/A)","F","501","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ptq*","Max Abmas","(N/A)","G","503","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qt0*","Kostas Antetokounmpo","(N/A)","F","532","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0622l*","Hugo Besson","(N/A)","G","601","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059ca*","Oshae Brissett","(N/A)","F","646","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031mc*","Reggie Bullock","(N/A)","F","676","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065vc*","John Butler","(N/A)","C","686","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exc*","Vlatko Cancar","(N/A)","F","693","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hrn*","Adam Flagler","(N/A)","G","872","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623g*","Michael Foster","(N/A)","F","883","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*063u8*","Mouhamadou Gueye","(N/A)","F","939","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07232*","Lawson Lovering","(N/A)","C","1163","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027ox*","Markieff Morris","(N/A)","F","1282","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623k*","Dereon Seabron","(N/A)","G","1469","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03zl3*","Askia Booker","(N/A)","G","631","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6q*","Jordan Adams","(N/A)","G","508","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06238*","Jalen Adaway","(N/A)","G","509","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pw4*","James Akinjo","(N/A)","G","512","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pvx*","Armando Bacot","(N/A)","F,C","552","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mnw*","RaeQuan Battle","(N/A)","G","576","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065us*","Garrison Brooks","(N/A)","F,C","652","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm9*","DJ Burns","(N/A)","F","679","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
